(asctime)s | DEBUG: Starting App
2024-07-05 11:55:47,246 | DEBUG: Process data_handler.py started with PID: 4782
2024-07-05 11:55:47,247 | DEBUG: Init GUI Tkinter
2024-07-05 11:55:47,497 | DEBUG: Start Threads - Streaming proc 1 and 2, update TK, Watchdog Program
2024-07-05 11:56:07,627 | INFO: Restarting machine: 2024-07-05 11:55:47.619312
2024-07-05 11:56:09,822 | DEBUG: Starting App
2024-07-05 11:56:09,823 | INFO: Initializing App
2024-07-05 11:56:09,823 | DEBUG: Start module_IO
2024-07-05 11:56:09,823 | DEBUG: Starting process: module_IO.py
2024-07-05 11:56:09,828 | DEBUG: Process module_IO.py started with PID: 4915
2024-07-05 11:56:09,828 | DEBUG: Sleep 1s then start data_handler.py
2024-07-05 11:56:10,830 | DEBUG: Starting process: data_handler.py
2024-07-05 11:56:10,834 | DEBUG: Process data_handler.py started with PID: 4920
2024-07-05 11:56:10,835 | DEBUG: Init GUI Tkinter
2024-07-05 11:56:11,080 | DEBUG: Start Threads - Streaming proc 1 and 2, update TK, Watchdog Program
2024-07-05 11:56:31,217 | INFO: Restarting machine: 2024-07-05 11:56:11.206370
2024-07-05 11:56:33,409 | DEBUG: Starting App
2024-07-05 11:56:33,410 | INFO: Initializing App
2024-07-05 11:56:33,410 | DEBUG: Start module_IO
2024-07-05 11:56:33,410 | DEBUG: Starting process: module_IO.py
2024-07-05 11:56:33,415 | DEBUG: Process module_IO.py started with PID: 5041
2024-07-05 11:56:33,416 | DEBUG: Sleep 1s then start data_handler.py
2024-07-05 11:56:34,417 | DEBUG: Starting process: data_handler.py
2024-07-05 11:56:34,422 | DEBUG: Process data_handler.py started with PID: 5043
2024-07-05 11:56:34,423 | DEBUG: Init GUI Tkinter
2024-07-05 11:56:34,670 | DEBUG: Start Threads - Streaming proc 1 and 2, update TK, Watchdog Program
2024-07-05 11:56:54,802 | INFO: Restarting machine: 2024-07-05 11:56:34.781646
2024-07-05 11:56:57,007 | DEBUG: Starting App
2024-07-05 11:56:57,008 | INFO: Initializing App
2024-07-05 11:56:57,008 | DEBUG: Start module_IO
2024-07-05 11:56:57,008 | DEBUG: Starting process: module_IO.py
2024-07-05 11:56:57,014 | DEBUG: Process module_IO.py started with PID: 5157
2024-07-05 11:56:57,015 | DEBUG: Sleep 1s then start data_handler.py
2024-07-05 11:56:58,016 | DEBUG: Starting process: data_handler.py
2024-07-05 11:56:58,021 | DEBUG: Process data_handler.py started with PID: 5159
2024-07-05 11:56:58,021 | DEBUG: Init GUI Tkinter
2024-07-05 11:56:58,270 | DEBUG: Start Threads - Streaming proc 1 and 2, update TK, Watchdog Program
2024-07-05 11:57:18,424 | INFO: Restarting machine: 2024-07-05 11:56:58.403730
2024-07-05 11:57:20,619 | DEBUG: Starting App
2024-07-05 11:57:20,619 | INFO: Initializing App
2024-07-05 11:57:20,620 | DEBUG: Start module_IO
2024-07-05 11:57:20,620 | DEBUG: Starting process: module_IO.py
2024-07-05 11:57:20,624 | DEBUG: Process module_IO.py started with PID: 5283
2024-07-05 11:57:20,625 | DEBUG: Sleep 1s then start data_handler.py
2024-07-05 11:57:21,626 | DEBUG: Starting process: data_handler.py
2024-07-05 11:57:21,631 | DEBUG: Process data_handler.py started with PID: 5296
2024-07-05 11:57:21,632 | DEBUG: Init GUI Tkinter
2024-07-05 11:57:21,874 | DEBUG: Start Threads - Streaming proc 1 and 2, update TK, Watchdog Program
2024-07-05 11:57:42,026 | INFO: Restarting machine: 2024-07-05 11:57:22.005699
2024-07-05 11:57:44,224 | DEBUG: Starting App
2024-07-05 11:57:44,224 | INFO: Initializing App
2024-07-05 11:57:44,225 | DEBUG: Start module_IO
2024-07-05 11:57:44,225 | DEBUG: Starting process: module_IO.py
2024-07-05 11:57:44,229 | DEBUG: Process module_IO.py started with PID: 5413
2024-07-05 11:57:44,230 | DEBUG: Sleep 1s then start data_handler.py
2024-07-05 11:57:45,231 | DEBUG: Starting process: data_handler.py
2024-07-05 11:57:45,236 | DEBUG: Process data_handler.py started with PID: 5415
2024-07-05 11:57:45,236 | DEBUG: Init GUI Tkinter
2024-07-05 11:57:45,483 | DEBUG: Start Threads - Streaming proc 1 and 2, update TK, Watchdog Program
2024-07-05 11:58:05,624 | INFO: Restarting machine: 2024-07-05 11:57:45.603784
2024-07-05 11:58:07,814 | DEBUG: Starting App
2024-07-05 11:58:07,815 | INFO: Initializing App
2024-07-05 11:58:07,815 | DEBUG: Start module_IO
2024-07-05 11:58:07,816 | DEBUG: Starting process: module_IO.py
2024-07-05 11:58:07,824 | DEBUG: Process module_IO.py started with PID: 5544
2024-07-05 11:58:07,825 | DEBUG: Sleep 1s then start data_handler.py
2024-07-05 11:58:08,826 | DEBUG: Starting process: data_handler.py
2024-07-05 11:58:08,831 | DEBUG: Process data_handler.py started with PID: 5553
2024-07-05 11:58:08,832 | DEBUG: Init GUI Tkinter
2024-07-05 11:58:09,078 | DEBUG: Start Threads - Streaming proc 1 and 2, update TK, Watchdog Program
2024-07-05 11:58:29,190 | INFO: Restarting machine: 2024-07-05 11:58:09.182351
2024-07-05 11:58:31,389 | DEBUG: Starting App
2024-07-05 11:58:31,389 | INFO: Initializing App
2024-07-05 11:58:31,389 | DEBUG: Start module_IO
2024-07-05 11:58:31,390 | DEBUG: Starting process: module_IO.py
2024-07-05 11:58:31,394 | DEBUG: Process module_IO.py started with PID: 5653
2024-07-05 11:58:31,395 | DEBUG: Sleep 1s then start data_handler.py
2024-07-05 11:58:32,092 | DEBUG: proc1 Check Current Excel Size
2024-07-05 11:58:32,092 | DEBUG: proc1 Backup Excel
2024-07-05 11:58:32,095 | DEBUG: proc1 Try to save Excel from work stage
2024-07-05 11:58:32,396 | DEBUG: Starting process: data_handler.py
2024-07-05 11:58:32,403 | DEBUG: Process data_handler.py started with PID: 5659
2024-07-05 11:58:32,404 | DEBUG: Init GUI Tkinter
2024-07-05 11:58:32,660 | DEBUG: Start Threads - Streaming proc 1 and 2, update TK, Watchdog Program
2024-07-05 11:58:37,618 | DEBUG: proc1 Save Success
2024-07-05 11:58:52,803 | INFO: Restarting machine: 2024-07-05 11:58:32.782880
2024-07-05 11:58:54,986 | DEBUG: Starting App
2024-07-05 11:58:54,986 | INFO: Initializing App
2024-07-05 11:58:54,986 | DEBUG: Start module_IO
2024-07-05 11:58:54,987 | DEBUG: Starting process: module_IO.py
2024-07-05 11:58:54,991 | DEBUG: Process module_IO.py started with PID: 5775
2024-07-05 11:58:54,992 | DEBUG: Sleep 1s then start data_handler.py
2024-07-05 11:58:55,993 | DEBUG: Starting process: data_handler.py
2024-07-05 11:58:55,998 | DEBUG: Process data_handler.py started with PID: 5782
2024-07-05 11:58:55,998 | DEBUG: Init GUI Tkinter
2024-07-05 11:58:56,239 | DEBUG: Start Threads - Streaming proc 1 and 2, update TK, Watchdog Program
2024-07-05 11:59:16,403 | INFO: Restarting machine: 2024-07-05 11:58:56.382916
2024-07-05 11:59:18,595 | DEBUG: Starting App
2024-07-05 11:59:18,595 | INFO: Initializing App
2024-07-05 11:59:18,596 | DEBUG: Start module_IO
2024-07-05 11:59:18,596 | DEBUG: Starting process: module_IO.py
2024-07-05 11:59:18,601 | DEBUG: Process module_IO.py started with PID: 5903
2024-07-05 11:59:18,601 | DEBUG: Sleep 1s then start data_handler.py
2024-07-05 11:59:19,603 | DEBUG: Starting process: data_handler.py
2024-07-05 11:59:19,607 | DEBUG: Process data_handler.py started with PID: 5907
2024-07-05 11:59:19,608 | DEBUG: Init GUI Tkinter
2024-07-05 11:59:19,849 | DEBUG: Start Threads - Streaming proc 1 and 2, update TK, Watchdog Program
2024-07-05 11:59:39,959 | INFO: Restarting machine: 2024-07-05 11:59:19.952550
2024-07-05 11:59:42,144 | DEBUG: Starting App
2024-07-05 11:59:42,145 | INFO: Initializing App
2024-07-05 11:59:42,145 | DEBUG: Start module_IO
2024-07-05 11:59:42,146 | DEBUG: Starting process: module_IO.py
2024-07-05 11:59:42,151 | DEBUG: Process module_IO.py started with PID: 6015
2024-07-05 11:59:42,152 | DEBUG: Sleep 1s then start data_handler.py
2024-07-05 11:59:43,153 | DEBUG: Starting process: data_handler.py
2024-07-05 11:59:43,158 | DEBUG: Process data_handler.py started with PID: 6024
2024-07-05 11:59:43,159 | DEBUG: Init GUI Tkinter
2024-07-05 11:59:43,405 | DEBUG: Start Threads - Streaming proc 1 and 2, update TK, Watchdog Program
2024-07-05 12:00:03,564 | INFO: Restarting machine: 2024-07-05 11:59:43.543789
2024-07-05 12:00:05,749 | DEBUG: Starting App
2024-07-05 12:00:05,749 | INFO: Initializing App
2024-07-05 12:00:05,749 | DEBUG: Start module_IO
2024-07-05 12:00:05,749 | DEBUG: Starting process: module_IO.py
2024-07-05 12:00:05,754 | DEBUG: Process module_IO.py started with PID: 6135
2024-07-05 12:00:05,755 | DEBUG: Sleep 1s then start data_handler.py
2024-07-05 12:00:06,757 | DEBUG: Starting process: data_handler.py
2024-07-05 12:00:06,762 | DEBUG: Process data_handler.py started with PID: 6144
2024-07-05 12:00:06,763 | DEBUG: Init GUI Tkinter
2024-07-05 12:00:07,023 | DEBUG: Start Threads - Streaming proc 1 and 2, update TK, Watchdog Program
2024-07-05 12:00:27,155 | INFO: Restarting machine: 2024-07-05 12:00:07.135051
2024-07-05 12:00:29,359 | DEBUG: Starting App
2024-07-05 12:00:29,359 | INFO: Initializing App
2024-07-05 12:00:29,359 | DEBUG: Start module_IO
2024-07-05 12:00:29,360 | DEBUG: Starting process: module_IO.py
2024-07-05 12:00:29,364 | DEBUG: Process module_IO.py started with PID: 6250
2024-07-05 12:00:29,365 | DEBUG: Sleep 1s then start data_handler.py
2024-07-05 12:00:30,366 | DEBUG: Starting process: data_handler.py
2024-07-05 12:00:30,371 | DEBUG: Process data_handler.py started with PID: 6251
2024-07-05 12:00:30,372 | DEBUG: Init GUI Tkinter
2024-07-05 12:00:30,610 | DEBUG: Start Threads - Streaming proc 1 and 2, update TK, Watchdog Program
2024-07-05 12:00:50,772 | INFO: Restarting machine: 2024-07-05 12:00:30.752235
2024-07-05 12:00:53,002 | DEBUG: Starting App
2024-07-05 12:00:53,002 | INFO: Initializing App
2024-07-05 12:00:53,002 | DEBUG: Start module_IO
2024-07-05 12:00:53,002 | DEBUG: Starting process: module_IO.py
2024-07-05 12:00:53,008 | DEBUG: Process module_IO.py started with PID: 6371
2024-07-05 12:00:53,009 | DEBUG: Sleep 1s then start data_handler.py
2024-07-05 12:00:54,011 | DEBUG: Starting process: data_handler.py
2024-07-05 12:00:54,015 | DEBUG: Process data_handler.py started with PID: 6381
2024-07-05 12:00:54,016 | DEBUG: Init GUI Tkinter
2024-07-05 12:00:54,255 | DEBUG: Start Threads - Streaming proc 1 and 2, update TK, Watchdog Program
2024-07-05 12:01:14,365 | INFO: Restarting machine: 2024-07-05 12:00:54.358657
2024-07-05 12:01:16,548 | DEBUG: Starting App
2024-07-05 12:01:16,549 | INFO: Initializing App
2024-07-05 12:01:16,549 | DEBUG: Start module_IO
2024-07-05 12:01:16,551 | DEBUG: Starting process: module_IO.py
2024-07-05 12:01:16,555 | DEBUG: Process module_IO.py started with PID: 6495
2024-07-05 12:01:16,556 | DEBUG: Sleep 1s then start data_handler.py
2024-07-05 12:01:17,557 | DEBUG: Starting process: data_handler.py
2024-07-05 12:01:17,562 | DEBUG: Process data_handler.py started with PID: 6498
2024-07-05 12:01:17,563 | DEBUG: Init GUI Tkinter
2024-07-05 12:01:17,805 | DEBUG: Start Threads - Streaming proc 1 and 2, update TK, Watchdog Program
2024-07-05 12:01:37,928 | INFO: Restarting machine: 2024-07-05 12:01:17.923678
2024-07-05 12:01:39,983 | DEBUG: proc1 Check Current Excel Size
2024-07-05 12:01:39,984 | DEBUG: proc1 Backup Excel
2024-07-05 12:01:39,988 | DEBUG: proc1 Try to save Excel from work stage
2024-07-05 12:01:40,213 | DEBUG: Starting App
2024-07-05 12:01:40,213 | INFO: Initializing App
2024-07-05 12:01:40,213 | DEBUG: Start module_IO
2024-07-05 12:01:40,214 | DEBUG: Starting process: module_IO.py
2024-07-05 12:01:40,218 | DEBUG: Process module_IO.py started with PID: 6609
2024-07-05 12:01:40,220 | DEBUG: Sleep 1s then start data_handler.py
2024-07-05 12:01:41,222 | DEBUG: Starting process: data_handler.py
2024-07-05 12:01:41,226 | DEBUG: Process data_handler.py started with PID: 6610
2024-07-05 12:01:41,227 | DEBUG: Init GUI Tkinter
2024-07-05 12:01:41,522 | DEBUG: Start Threads - Streaming proc 1 and 2, update TK, Watchdog Program
2024-07-05 12:01:45,631 | DEBUG: proc1 Save Success
2024-07-05 12:02:01,692 | INFO: Restarting machine: 2024-07-05 12:01:41.688349
2024-07-05 12:02:03,891 | DEBUG: Starting App
2024-07-05 12:02:03,891 | INFO: Initializing App
2024-07-05 12:02:03,891 | DEBUG: Start module_IO
2024-07-05 12:02:03,893 | DEBUG: Starting process: module_IO.py
2024-07-05 12:02:03,898 | DEBUG: Process module_IO.py started with PID: 6710
2024-07-05 12:02:03,899 | DEBUG: Sleep 1s then start data_handler.py
2024-07-05 12:02:04,900 | DEBUG: Starting process: data_handler.py
2024-07-05 12:02:04,905 | DEBUG: Process data_handler.py started with PID: 6711
2024-07-05 12:02:04,906 | DEBUG: Init GUI Tkinter
2024-07-05 12:02:05,193 | DEBUG: Start Threads - Streaming proc 1 and 2, update TK, Watchdog Program
2024-07-05 12:02:25,303 | INFO: Restarting machine: 2024-07-05 12:02:05.297190
2024-07-05 12:02:27,511 | DEBUG: Starting App
2024-07-05 12:02:27,512 | INFO: Initializing App
2024-07-05 12:02:27,512 | DEBUG: Start module_IO
2024-07-05 12:02:27,512 | DEBUG: Starting process: module_IO.py
2024-07-05 12:02:27,517 | DEBUG: Process module_IO.py started with PID: 6824
2024-07-05 12:02:27,518 | DEBUG: Sleep 1s then start data_handler.py
2024-07-05 12:02:28,519 | DEBUG: Starting process: data_handler.py
2024-07-05 12:02:28,528 | DEBUG: Process data_handler.py started with PID: 6830
2024-07-05 12:02:28,530 | DEBUG: Init GUI Tkinter
2024-07-05 12:02:28,821 | DEBUG: Start Threads - Streaming proc 1 and 2, update TK, Watchdog Program
2024-07-05 12:02:48,927 | INFO: Restarting machine: 2024-07-05 12:02:28.924877
2024-07-05 12:02:51,130 | DEBUG: Starting App
2024-07-05 12:02:51,131 | INFO: Initializing App
2024-07-05 12:02:51,131 | DEBUG: Start module_IO
2024-07-05 12:02:51,131 | DEBUG: Starting process: module_IO.py
2024-07-05 12:02:51,138 | DEBUG: Process module_IO.py started with PID: 6945
2024-07-05 12:02:51,139 | DEBUG: Sleep 1s then start data_handler.py
2024-07-05 12:02:52,140 | DEBUG: Starting process: data_handler.py
2024-07-05 12:02:52,147 | DEBUG: Process data_handler.py started with PID: 6954
2024-07-05 12:02:52,149 | DEBUG: Init GUI Tkinter
2024-07-05 12:02:52,434 | DEBUG: Start Threads - Streaming proc 1 and 2, update TK, Watchdog Program
2024-07-05 12:03:12,589 | INFO: Restarting machine: 2024-07-05 12:02:52.586352
2024-07-05 12:03:14,780 | DEBUG: Starting App
2024-07-05 12:03:14,781 | INFO: Initializing App
2024-07-05 12:03:14,781 | DEBUG: Start module_IO
2024-07-05 12:03:14,781 | DEBUG: Starting process: module_IO.py
2024-07-05 12:03:14,788 | DEBUG: Process module_IO.py started with PID: 7069
2024-07-05 12:03:14,789 | DEBUG: Sleep 1s then start data_handler.py
2024-07-05 12:03:15,790 | DEBUG: Starting process: data_handler.py
2024-07-05 12:03:15,798 | DEBUG: Process data_handler.py started with PID: 7075
2024-07-05 12:03:15,800 | DEBUG: Init GUI Tkinter
2024-07-05 12:03:16,097 | DEBUG: Start Threads - Streaming proc 1 and 2, update TK, Watchdog Program
2024-07-05 12:03:36,221 | INFO: Restarting machine: 2024-07-05 12:03:16.200554
2024-07-05 12:03:38,410 | DEBUG: Starting App
2024-07-05 12:03:38,410 | INFO: Initializing App
2024-07-05 12:03:38,411 | DEBUG: Start module_IO
2024-07-05 12:03:38,411 | DEBUG: Starting process: module_IO.py
2024-07-05 12:03:38,417 | DEBUG: Process module_IO.py started with PID: 7188
2024-07-05 12:03:38,419 | DEBUG: Sleep 1s then start data_handler.py
2024-07-05 12:03:39,420 | DEBUG: Starting process: data_handler.py
2024-07-05 12:03:39,429 | DEBUG: Process data_handler.py started with PID: 7193
2024-07-05 12:03:39,430 | DEBUG: Init GUI Tkinter
2024-07-05 12:03:39,736 | DEBUG: Start Threads - Streaming proc 1 and 2, update TK, Watchdog Program
2024-07-05 12:03:59,895 | INFO: Restarting machine: 2024-07-05 12:03:39.875296
2024-07-05 12:04:02,090 | DEBUG: Starting App
2024-07-05 12:04:02,090 | INFO: Initializing App
2024-07-05 12:04:02,090 | DEBUG: Start module_IO
2024-07-05 12:04:02,090 | DEBUG: Starting process: module_IO.py
2024-07-05 12:04:02,095 | DEBUG: Process module_IO.py started with PID: 7295
2024-07-05 12:04:02,096 | DEBUG: Sleep 1s then start data_handler.py
2024-07-05 12:04:03,098 | DEBUG: Starting process: data_handler.py
2024-07-05 12:04:03,107 | DEBUG: Process data_handler.py started with PID: 7298
2024-07-05 12:04:03,108 | DEBUG: Init GUI Tkinter
2024-07-05 12:04:03,391 | DEBUG: Start Threads - Streaming proc 1 and 2, update TK, Watchdog Program
2024-07-05 12:04:23,508 | INFO: Restarting machine: 2024-07-05 12:04:03.504975
2024-07-05 12:04:25,698 | DEBUG: Starting App
2024-07-05 12:04:25,698 | INFO: Initializing App
2024-07-05 12:04:25,699 | DEBUG: Start module_IO
2024-07-05 12:04:25,699 | DEBUG: Starting process: module_IO.py
2024-07-05 12:04:25,704 | DEBUG: Process module_IO.py started with PID: 7408
2024-07-05 12:04:25,704 | DEBUG: Sleep 1s then start data_handler.py
2024-07-05 12:04:26,706 | DEBUG: Starting process: data_handler.py
2024-07-05 12:04:26,715 | DEBUG: Process data_handler.py started with PID: 7410
2024-07-05 12:04:26,716 | DEBUG: Init GUI Tkinter
2024-07-05 12:04:27,019 | DEBUG: Start Threads - Streaming proc 1 and 2, update TK, Watchdog Program
2024-07-05 12:04:47,138 | INFO: Restarting machine: 2024-07-05 12:04:27.133917
2024-07-05 12:04:47,867 | DEBUG: proc1 Check Current Excel Size
2024-07-05 12:04:47,867 | DEBUG: proc1 Backup Excel
2024-07-05 12:04:47,871 | DEBUG: proc1 Try to save Excel from work stage
2024-07-05 12:04:49,353 | DEBUG: Starting App
2024-07-05 12:04:49,353 | INFO: Initializing App
2024-07-05 12:04:49,354 | DEBUG: Start module_IO
2024-07-05 12:04:49,354 | DEBUG: Starting process: module_IO.py
2024-07-05 12:04:49,361 | DEBUG: Process module_IO.py started with PID: 7528
2024-07-05 12:04:49,362 | DEBUG: Sleep 1s then start data_handler.py
2024-07-05 12:04:50,363 | DEBUG: Starting process: data_handler.py
2024-07-05 12:04:50,368 | DEBUG: Process data_handler.py started with PID: 7533
2024-07-05 12:04:50,369 | DEBUG: Init GUI Tkinter
2024-07-05 12:04:50,624 | DEBUG: Start Threads - Streaming proc 1 and 2, update TK, Watchdog Program
2024-07-05 12:04:53,828 | DEBUG: proc1 Save Success
2024-07-05 12:05:10,740 | INFO: Restarting machine: 2024-07-05 12:04:50.735953
2024-07-05 12:05:12,927 | DEBUG: Starting App
2024-07-05 12:05:12,928 | INFO: Initializing App
2024-07-05 12:05:12,928 | DEBUG: Start module_IO
2024-07-05 12:05:12,928 | DEBUG: Starting process: module_IO.py
2024-07-05 12:05:12,933 | DEBUG: Process module_IO.py started with PID: 7658
2024-07-05 12:05:12,934 | DEBUG: Sleep 1s then start data_handler.py
2024-07-05 12:05:13,935 | DEBUG: Starting process: data_handler.py
2024-07-05 12:05:13,944 | DEBUG: Process data_handler.py started with PID: 7666
2024-07-05 12:05:13,945 | DEBUG: Init GUI Tkinter
2024-07-05 12:05:14,212 | DEBUG: Start Threads - Streaming proc 1 and 2, update TK, Watchdog Program
2024-07-05 12:05:34,336 | INFO: Restarting machine: 2024-07-05 12:05:14.315834
2024-07-05 12:05:36,528 | DEBUG: Starting App
2024-07-05 12:05:36,529 | INFO: Initializing App
2024-07-05 12:05:36,529 | DEBUG: Start module_IO
2024-07-05 12:05:36,529 | DEBUG: Starting process: module_IO.py
2024-07-05 12:05:36,534 | DEBUG: Process module_IO.py started with PID: 7773
2024-07-05 12:05:36,536 | DEBUG: Sleep 1s then start data_handler.py
2024-07-05 12:05:37,537 | DEBUG: Starting process: data_handler.py
2024-07-05 12:05:37,545 | DEBUG: Process data_handler.py started with PID: 7780
2024-07-05 12:05:37,546 | DEBUG: Init GUI Tkinter
2024-07-05 12:05:37,848 | DEBUG: Start Threads - Streaming proc 1 and 2, update TK, Watchdog Program
2024-07-05 12:05:57,964 | INFO: Restarting machine: 2024-07-05 12:05:37.962723
2024-07-05 12:06:00,151 | DEBUG: Starting App
2024-07-05 12:06:00,152 | INFO: Initializing App
2024-07-05 12:06:00,152 | DEBUG: Start module_IO
2024-07-05 12:06:00,152 | DEBUG: Starting process: module_IO.py
2024-07-05 12:06:00,157 | DEBUG: Process module_IO.py started with PID: 7875
2024-07-05 12:06:00,157 | DEBUG: Sleep 1s then start data_handler.py
2024-07-05 12:06:01,159 | DEBUG: Starting process: data_handler.py
2024-07-05 12:06:01,167 | DEBUG: Process data_handler.py started with PID: 7879
2024-07-05 12:06:01,169 | DEBUG: Init GUI Tkinter
2024-07-05 12:06:01,447 | DEBUG: Start Threads - Streaming proc 1 and 2, update TK, Watchdog Program
2024-07-05 12:06:21,606 | INFO: Restarting machine: 2024-07-05 12:06:01.585820
2024-07-05 12:06:23,794 | DEBUG: Starting App
2024-07-05 12:06:23,794 | INFO: Initializing App
2024-07-05 12:06:23,794 | DEBUG: Start module_IO
2024-07-05 12:06:23,795 | DEBUG: Starting process: module_IO.py
2024-07-05 12:06:23,800 | DEBUG: Process module_IO.py started with PID: 8003
2024-07-05 12:06:23,801 | DEBUG: Sleep 1s then start data_handler.py
2024-07-05 12:06:24,803 | DEBUG: Starting process: data_handler.py
2024-07-05 12:06:24,810 | DEBUG: Process data_handler.py started with PID: 8011
2024-07-05 12:06:24,811 | DEBUG: Init GUI Tkinter
2024-07-05 12:06:25,106 | DEBUG: Start Threads - Streaming proc 1 and 2, update TK, Watchdog Program
2024-07-05 12:06:45,215 | INFO: Restarting machine: 2024-07-05 12:06:25.210574
2024-07-05 12:06:47,412 | DEBUG: Starting App
2024-07-05 12:06:47,414 | INFO: Initializing App
2024-07-05 12:06:47,414 | DEBUG: Start module_IO
2024-07-05 12:06:47,415 | DEBUG: Starting process: module_IO.py
2024-07-05 12:06:47,421 | DEBUG: Process module_IO.py started with PID: 8120
2024-07-05 12:06:47,422 | DEBUG: Sleep 1s then start data_handler.py
2024-07-05 12:06:48,424 | DEBUG: Starting process: data_handler.py
2024-07-05 12:06:48,433 | DEBUG: Process data_handler.py started with PID: 8124
2024-07-05 12:06:48,435 | DEBUG: Init GUI Tkinter
2024-07-05 12:06:48,734 | DEBUG: Start Threads - Streaming proc 1 and 2, update TK, Watchdog Program
2024-07-05 12:07:08,852 | INFO: Restarting machine: 2024-07-05 12:06:48.838150
2024-07-05 12:07:11,027 | DEBUG: Starting App
2024-07-05 12:07:11,028 | INFO: Initializing App
2024-07-05 12:07:11,028 | DEBUG: Start module_IO
2024-07-05 12:07:11,028 | DEBUG: Starting process: module_IO.py
2024-07-05 12:07:11,035 | DEBUG: Process module_IO.py started with PID: 8240
2024-07-05 12:07:11,038 | DEBUG: Sleep 1s then start data_handler.py
2024-07-05 12:07:12,039 | DEBUG: Starting process: data_handler.py
2024-07-05 12:07:12,044 | DEBUG: Process data_handler.py started with PID: 8243
2024-07-05 12:07:12,044 | DEBUG: Init GUI Tkinter
2024-07-05 12:07:12,292 | DEBUG: Start Threads - Streaming proc 1 and 2, update TK, Watchdog Program
2024-07-05 12:07:32,427 | INFO: Restarting machine: 2024-07-05 12:07:12.422024
2024-07-05 12:07:34,645 | DEBUG: Starting App
2024-07-05 12:07:34,645 | INFO: Initializing App
2024-07-05 12:07:34,646 | DEBUG: Start module_IO
2024-07-05 12:07:34,646 | DEBUG: Starting process: module_IO.py
2024-07-05 12:07:34,654 | DEBUG: Process module_IO.py started with PID: 8351
2024-07-05 12:07:34,655 | DEBUG: Sleep 1s then start data_handler.py
2024-07-05 12:07:35,656 | DEBUG: Starting process: data_handler.py
2024-07-05 12:07:35,661 | DEBUG: Process data_handler.py started with PID: 8354
2024-07-05 12:07:35,662 | DEBUG: Init GUI Tkinter
2024-07-05 12:07:35,906 | DEBUG: Start Threads - Streaming proc 1 and 2, update TK, Watchdog Program
2024-07-05 12:07:55,990 | DEBUG: proc1 Check Current Excel Size
2024-07-05 12:07:55,990 | DEBUG: proc1 Backup Excel
2024-07-05 12:07:55,994 | DEBUG: proc1 Try to save Excel from work stage
2024-07-05 12:07:56,063 | INFO: Restarting machine: 2024-07-05 12:07:36.042065
2024-07-05 12:07:58,414 | DEBUG: Starting App
2024-07-05 12:07:58,414 | INFO: Initializing App
2024-07-05 12:07:58,414 | DEBUG: Start module_IO
2024-07-05 12:07:58,415 | DEBUG: Starting process: module_IO.py
2024-07-05 12:07:58,422 | DEBUG: Process module_IO.py started with PID: 8470
2024-07-05 12:07:58,423 | DEBUG: Sleep 1s then start data_handler.py
2024-07-05 12:07:59,424 | DEBUG: Starting process: data_handler.py
2024-07-05 12:07:59,433 | DEBUG: Process data_handler.py started with PID: 8477
2024-07-05 12:07:59,434 | DEBUG: Init GUI Tkinter
2024-07-05 12:07:59,708 | DEBUG: Start Threads - Streaming proc 1 and 2, update TK, Watchdog Program
2024-07-05 12:08:01,997 | DEBUG: proc1 Save Success
2024-07-05 12:08:19,889 | INFO: Restarting machine: 2024-07-05 12:07:59.881035
2024-07-05 12:08:22,120 | DEBUG: Starting App
2024-07-05 12:08:22,120 | INFO: Initializing App
2024-07-05 12:08:22,121 | DEBUG: Start module_IO
2024-07-05 12:08:22,121 | DEBUG: Starting process: module_IO.py
2024-07-05 12:08:22,126 | DEBUG: Process module_IO.py started with PID: 8582
2024-07-05 12:08:22,126 | DEBUG: Sleep 1s then start data_handler.py
2024-07-05 12:08:23,128 | DEBUG: Starting process: data_handler.py
2024-07-05 12:08:23,132 | DEBUG: Process data_handler.py started with PID: 8591
2024-07-05 12:08:23,133 | DEBUG: Init GUI Tkinter
2024-07-05 12:08:23,389 | DEBUG: Start Threads - Streaming proc 1 and 2, update TK, Watchdog Program
2024-07-05 12:08:43,546 | INFO: Restarting machine: 2024-07-05 12:08:23.526116
2024-07-05 12:08:45,785 | DEBUG: Starting App
2024-07-05 12:08:45,786 | INFO: Initializing App
2024-07-05 12:08:45,786 | DEBUG: Start module_IO
2024-07-05 12:08:45,786 | DEBUG: Starting process: module_IO.py
2024-07-05 12:08:45,792 | DEBUG: Process module_IO.py started with PID: 8686
2024-07-05 12:08:45,792 | DEBUG: Sleep 1s then start data_handler.py
2024-07-05 12:08:46,794 | DEBUG: Starting process: data_handler.py
2024-07-05 12:08:46,798 | DEBUG: Process data_handler.py started with PID: 8688
2024-07-05 12:08:46,799 | DEBUG: Init GUI Tkinter
2024-07-05 12:08:47,056 | DEBUG: Start Threads - Streaming proc 1 and 2, update TK, Watchdog Program
2024-07-05 12:09:07,183 | INFO: Restarting machine: 2024-07-05 12:08:47.165477
2024-07-05 12:09:09,397 | DEBUG: Starting App
2024-07-05 12:09:09,397 | INFO: Initializing App
2024-07-05 12:09:09,397 | DEBUG: Start module_IO
2024-07-05 12:09:09,398 | DEBUG: Starting process: module_IO.py
2024-07-05 12:09:09,403 | DEBUG: Process module_IO.py started with PID: 8808
2024-07-05 12:09:09,404 | DEBUG: Sleep 1s then start data_handler.py
